refnis,postal_code,municipality_fr,municipality_nl,province,region
34025,8860,Lendelede,Lendelede,West Flanders,Flanders
34027,8930,Menin,Menen,West Flanders,Flanders
34040,8790,Waregem,Waregem,West Flanders,Flanders
34040,8791,Waregem,Waregem,West Flanders,Flanders
34040,8792,Waregem,Waregem,West Flanders,Flanders
34040,8793,Waregem,Waregem,West Flanders,Flanders
34041,8560,Wevelgem,Wevelgem,West Flanders,Flanders
34042,8550,Zwevegem,Zwevegem,West Flanders,Flanders
34042,8551,Zwevegem,Zwevegem,West Flanders,Flanders
34042,8552,Zwevegem,Zwevegem,West Flanders,Flanders
34042,8553,Zwevegem,Zwevegem,West Flanders,Flanders
34042,8554,Zwevegem,Zwevegem,West Flanders,Flanders
34043,8587,Espierres-Helchin,Spiere-Helkijn,West Flanders,Flanders
35002,8450,Bredene,Bredene,West Flanders,Flanders
35005,8470,Gistel,Gistel,West Flanders,Flanders
35006,8480,Ichtegem,Ichtegem,West Flanders,Flanders
35011,8430,Middelkerke,Middelkerke,West Flanders,Flanders
35011,8431,Middelkerke,Middelkerke,West Flanders,Flanders
35011,8432,Middelkerke,Middelkerke,West Flanders,Flanders
35011,8433,Middelkerke,Middelkerke,West Flanders,Flanders
35011,8434,Middelkerke,Middelkerke,West Flanders,Flanders
35013,8400,Ostende,Oostende,West Flanders,Flanders
35014,8460,Oudenburg,Oudenburg,West Flanders,Flanders
35029,8420,De Haan,De Haan,West Flanders,Flanders
35029,8421,De Haan,De Haan,West Flanders,Flanders
36006,8830,Hooglede,Hooglede,West Flanders,Flanders
36007,8770,Ingelmunster,Ingelmunster,West Flanders,Flanders
36008,8870,Izegem,Izegem,West Flanders,Flanders
36010,8880,Ledegem,Ledegem,West Flanders,Flanders
36011,8810,Lichtervelde,Lichtervelde,West Flanders,Flanders
36012,8890,Moorslede,Moorslede,West Flanders,Flanders
36015,8800,Roulers,Roeselare,West Flanders,Flanders
36019,8840,Staden,Staden,West Flanders,Flanders
37002,8720,Dentergem,Dentergem,West Flanders,Flanders
37010,8780,Oostrozebeke,Oostrozebeke,West Flanders,Flanders
37011,8740,Pittem,Pittem,West Flanders,Flanders
37017,8710,Wielsbeke,Wielsbeke,West Flanders,Flanders
37020,8850,Ardooie,Ardooie,West Flanders,Flanders
37020,8851,Ardooie,Ardooie,West Flanders,Flanders
37021,8750,Wingene,Wingene,West Flanders,Flanders
37021,8755,Wingene,Wingene,West Flanders,Flanders
37022,8700,Tielt,Tielt,West Flanders,Flanders
37022,8760,Tielt,Tielt,West Flanders,Flanders
38002,8690,Alveringem,Alveringem,West Flanders,Flanders
38002,8691,Alveringem,Alveringem,West Flanders,Flanders
38008,8660,La Panne,De Panne,West Flanders,Flanders
38014,8670,Koksijde,Koksijde,West Flanders,Flanders
38016,8620,Nieuport,Nieuwpoort,West Flanders,Flanders
38025,8630,Furnes,Veurne,West Flanders,Flanders
41002,9300,Alost,Aalst,East Flanders,Flanders
41002,9308,Alost,Aalst,East Flanders,Flanders
41002,9310,Alost,Aalst,East Flanders,Flanders
41002,9320,Alost,Aalst,East Flanders,Flanders
41011,9470,Denderleeuw,Denderleeuw,East Flanders,Flanders
41011,9472,Denderleeuw,Denderleeuw,East Flanders,Flanders
41011,9473,Denderleeuw,Denderleeuw,East Flanders,Flanders
41018,9500,Grammont,Geraardsbergen,East Flanders,Flanders
41018,9506,Grammont,Geraardsbergen,East Flanders,Flanders
41024,9450,Haaltert,Haaltert,East Flanders,Flanders
41024,9451,Haaltert,Haaltert,East Flanders,Flanders
41027,9550,Herzele,Herzele,East Flanders,Flanders
41027,9551,Herzele,Herzele,East Flanders,Flanders
41027,9552,Herzele,Herzele,East Flanders,Flanders
41034,9340,Lede,Lede,East Flanders,Flanders
41048,9400,Ninove,Ninove,East Flanders,Flanders
41048,9401,Ninove,Ninove,East Flanders,Flanders
41048,9402,Ninove,Ninove,East Flanders,Flanders
41048,9403,Ninove,Ninove,East Flanders,Flanders
41048,9404,Ninove,Ninove,East Flanders,Flanders
41048,9406,Ninove,Ninove,East Flanders,Flanders
41063,9520,Sint-Lievens-Houtem,Sint-Lievens-Houtem,East Flanders,Flanders
41063,9521,Sint-Lievens-Houtem,Sint-Lievens-Houtem,East Flanders,Flanders
41081,9620,Zottegem,Zottegem,East Flanders,Flanders
41082,9420,Erpe-Mere,Erpe-Mere,East Flanders,Flanders
42003,9290,Berlare,Berlare,East Flanders,Flanders
42004,9255,Buggenhout,Buggenhout,East Flanders,Flanders
42006,9200,Termonde,Dendermonde,East Flanders,Flanders
42008,9220,Hamme,Hamme,East Flanders,Flanders
42010,9270,Laarne,Laarne,East Flanders,Flanders
42011,9280,Lebbeke,Lebbeke,East Flanders,Flanders
42023,9250,Waasmunster,Waasmunster,East Flanders,Flanders
42025,9230,Wetteren,Wetteren,East Flanders,Flanders
42026,9260,Wichelen,Wichelen,East Flanders,Flanders
42028,9240,Zele,Zele,East Flanders,Flanders
43002,9960,Assenede,Assenede,East Flanders,Flanders
43002,9961,Assenede,Assenede,East Flanders,Flanders
43002,9968,Assenede,Assenede,East Flanders,Flanders
43005,9900,Eeklo,Eeklo,East Flanders,Flanders
43007,9970,Kaprijke,Kaprijke,East Flanders,Flanders
43007,9971,Kaprijke,Kaprijke,East Flanders,Flanders
43010,9990,Maldegem,Maldegem,East Flanders,Flanders
43010,9991,Maldegem,Maldegem,East Flanders,Flanders
43010,9992,Maldegem,Maldegem,East Flanders,Flanders
43014,9980,Sint-Laureins,Sint-Laureins,East Flanders,Flanders
43014,9981,Sint-Laureins,Sint-Laureins,East Flanders,Flanders
43014,9982,Sint-Laureins,Sint-Laureins,East Flanders,Flanders
43014,9988,Sint-Laureins,Sint-Laureins,East Flanders,Flanders
43018,9060,Zelzate,Zelzate,East Flanders,Flanders
44013,9070,Destelbergen,Destelbergen,East Flanders,Flanders
44019,9940,Evergem,Evergem,East Flanders,Flanders
44020,9890,Gavere,Gavere,East Flanders,Flanders
44021,9000,Gand,Gent,East Flanders,Flanders
44021,9030,Gand,Gent,East Flanders,Flanders
44021,9031,Gand,Gent,East Flanders,Flanders
44021,9032,Gand,Gent,East Flanders,Flanders
44021,9040,Gand,Gent,East Flanders,Flanders
44021,9041,Gand,Gent,East Flanders,Flanders
44021,9042,Gand,Gent,East Flanders,Flanders
44021,9050,Gand,Gent,East Flanders,Flanders
44021,9051,Gand,Gent,East Flanders,Flanders
44021,9052,Gand,Gent,East Flanders,Flanders
44052,9860,Oosterzele,Oosterzele,East Flanders,Flanders
44064,9830,Sint-Martens-Latem,Sint-Martens-Latem,East Flanders,Flanders
44064,9831,Sint-Martens-Latem,Sint-Martens-Latem,East Flanders,Flanders
44081,9870,Zulte,Zulte,East Flanders,Flanders
44083,9800,Deinze,Deinze,East Flanders,Flanders
44083,9850,Deinze,Deinze,East Flanders,Flanders
44084,9880,Aalter,Aalter,East Flanders,Flanders
44084,9881,Aalter,Aalter,East Flanders,Flanders
44084,9910,Aalter,Aalter,East Flanders,Flanders
44085,9920,Lievegem,Lievegem,East Flanders,Flanders
44085,9921,Lievegem,Lievegem,East Flanders,Flanders
44085,9930,Lievegem,Lievegem,East Flanders,Flanders
44085,9931,Lievegem,Lievegem,East Flanders,Flanders
44085,9932,Lievegem,Lievegem,East Flanders,Flanders
44085,9950,Lievegem,Lievegem,East Flanders,Flanders
44086,9810,Nazareth-De Pinte,Nazareth-De Pinte,East Flanders,Flanders
44086,9840,Nazareth-De Pinte,Nazareth-De Pinte,East Flanders,Flanders
44087,9080,Lochristi,Lochristi,East Flanders,Flanders
44087,9185,Lochristi,Lochristi,East Flanders,Flanders
44088,9090,Merelbeke-Melle,Merelbeke-Melle,East Flanders,Flanders
44088,9820,Merelbeke-Melle,Merelbeke-Melle,East Flanders,Flanders
45035,9700,Audenarde,Oudenaarde,East Flanders,Flanders
45041,9600,Renaix,Ronse,East Flanders,Flanders
45059,9660,Brakel,Brakel,East Flanders,Flanders
45059,9661,Brakel,Brakel,East Flanders,Flanders
45060,9690,Kluisbergen,Kluisbergen,East Flanders,Flanders
45061,9790,Wortegem-Petegem,Wortegem-Petegem,East Flanders,Flanders
45062,9667,Horebeke,Horebeke,East Flanders,Flanders
45063,9570,Lierde,Lierde,East Flanders,Flanders
45063,9571,Lierde,Lierde,East Flanders,Flanders
45063,9572,Lierde,Lierde,East Flanders,Flanders
45064,9680,Maarkedal,Maarkedal,East Flanders,Flanders
45064,9681,Maarkedal,Maarkedal,East Flanders,Flanders
45064,9688,Maarkedal,Maarkedal,East Flanders,Flanders
45065,9630,Zwalin,Zwalm,East Flanders,Flanders
45065,9636,Zwalin,Zwalm,East Flanders,Flanders
45068,9750,Kruisem,Kruisem,East Flanders,Flanders
45068,9770,Kruisem,Kruisem,East Flanders,Flanders
45068,9771,Kruisem,Kruisem,East Flanders,Flanders
45068,9772,Kruisem,Kruisem,East Flanders,Flanders
46020,9170,Sint-Gillis-Waas,Sint-Gillis-Waas,East Flanders,Flanders
46021,9100,Saint-Nicolas,Sint-Niklaas,East Flanders,Flanders
46021,9111,Saint-Nicolas,Sint-Niklaas,East Flanders,Flanders
46021,9112,Saint-Nicolas,Sint-Niklaas,East Flanders,Flanders
46024,9190,Stekene,Stekene,East Flanders,Flanders
46025,9140,Tamise,Temse,East Flanders,Flanders
46029,9160,Lokeren,Lokeren,East Flanders,Flanders
46029,9180,Lokeren,Lokeren,East Flanders,Flanders
46030,2070,Beveren-Kruibeke-Zwijndrecht,Beveren-Kruibeke-Zwijndrecht,East Flanders,Flanders
46030,9120,Beveren-Kruibeke-Zwijndrecht,Beveren-Kruibeke-Zwijndrecht,East Flanders,Flanders
46030,9130,Beveren-Kruibeke-Zwijndrecht,Beveren-Kruibeke-Zwijndrecht,East Flanders,Flanders
46030,9150,Beveren-Kruibeke-Zwijndrecht,Beveren-Kruibeke-Zwijndrecht,East Flanders,Flanders
51004,7800,Ath,Aat,Hainaut,Wallonia
51004,7801,Ath,Aat,Hainaut,Wallonia
51004,7802,Ath,Aat,Hainaut,Wallonia
51004,7803,Ath,Aat,Hainaut,Wallonia
51004,7804,Ath,Aat,Hainaut,Wallonia
51004,7810,Ath,Aat,Hainaut,Wallonia
51004,7811,Ath,Aat,Hainaut,Wallonia
51004,7812,Ath,Aat,Hainaut,Wallonia
51004,7822,Ath,Aat,Hainaut,Wallonia
51004,7823,Ath,Aat,Hainaut,Wallonia
51008,7970,Beloeil,Beloeil,Hainaut,Wallonia
51008,7971,Beloeil,Beloeil,Hainaut,Wallonia
51008,7972,Beloeil,Beloeil,Hainaut,Wallonia
51008,7973,Beloeil,Beloeil,Hainaut,Wallonia
51009,7320,Bernissart,Bernissart,Hainaut,Wallonia
51009,7321,Bernissart,Bernissart,Hainaut,Wallonia
51009,7322,Bernissart,Bernissart,Hainaut,Wallonia
51012,7940,Brugelette,Brugelette,Hainaut,Wallonia
51012,7941,Brugelette,Brugelette,Hainaut,Wallonia
51012,7942,Brugelette,Brugelette,Hainaut,Wallonia
51012,7943,Brugelette,Brugelette,Hainaut,Wallonia
51014,7950,Chièvres,Chièvres,Hainaut,Wallonia
51014,7951,Chièvres,Chièvres,Hainaut,Wallonia
51017,7890,Ellezelles,Elzele,Hainaut,Wallonia
51019,7880,Flobecq,Vloesberg,Hainaut,Wallonia
51065,7910,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing,Hainaut,Wallonia
51065,7911,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing,Hainaut,Wallonia
51065,7912,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing,Hainaut,Wallonia
51067,7850,Enghien,Edingen,Hainaut,Wallonia
51068,7830,Silly,Opzullik,Hainaut,Wallonia
51069,7860,Lessines,Lessen,Hainaut,Wallonia
51069,7861,Lessines,Lessen,Hainaut,Wallonia
51069,7862,Lessines,Lessen,Hainaut,Wallonia
51069,7863,Lessines,Lessen,Hainaut,Wallonia
51069,7864,Lessines,Lessen,Hainaut,Wallonia
51069,7866,Lessines,Lessen,Hainaut,Wallonia
52010,7160,Chapelle-lez-Herlaimont,Chapelle-lez-Herlaimont,Hainaut,Wallonia
52011,6000,Charleroi,Charleroi,Hainaut,Wallonia
52011,6001,Charleroi,Charleroi,Hainaut,Wallonia
52011,6010,Charleroi,Charleroi,Hainaut,Wallonia
52011,6020,Charleroi,Charleroi,Hainaut,Wallonia
52011,6030,Charleroi,Charleroi,Hainaut,Wallonia
52011,6031,Charleroi,Charleroi,Hainaut,Wallonia
52011,6032,Charleroi,Charleroi,Hainaut,Wallonia
52011,6040,Charleroi,Charleroi,Hainaut,Wallonia
52011,6041,Charleroi,Charleroi,Hainaut,Wallonia
52011,6042,Charleroi,Charleroi,Hainaut,Wallonia
52011,6043,Charleroi,Charleroi,Hainaut,Wallonia
52011,6044,Charleroi,Charleroi,Hainaut,Wallonia
52011,6060,Charleroi,Charleroi,Hainaut,Wallonia
52011,6061,Charleroi,Charleroi,Hainaut,Wallonia
52012,6200,Châtelet,Châtelet,Hainaut,Wallonia
52015,6180,Courcelles,Courcelles,Hainaut,Wallonia
52015,6181,Courcelles,Courcelles,Hainaut,Wallonia
52015,6182,Courcelles,Courcelles,Hainaut,Wallonia
52015,6183,Courcelles,Courcelles,Hainaut,Wallonia
52018,6240,Farciennes,Farciennes,Hainaut,Wallonia
52021,6220,Fleurus,Fleurus,Hainaut,Wallonia
52021,6221,Fleurus,Fleurus,Hainaut,Wallonia
52021,6222,Fleurus,Fleurus,Hainaut,Wallonia
52021,6223,Fleurus,Fleurus,Hainaut,Wallonia
52021,6224,Fleurus,Fleurus,Hainaut,Wallonia
52022,6140,Fontaine-l’Evêque,Fontaine-l’Evêque,Hainaut,Wallonia
52022,6141,Fontaine-l’Evêque,Fontaine-l’Evêque,Hainaut,Wallonia
52022,6142,Fontaine-l’Evêque,Fontaine-l’Evêque,Hainaut,Wallonia
52025,6280,Gerpinnes,Gerpinnes,Hainaut,Wallonia
52048,6110,Montigny-le-Tilleul,Montigny-le-Tilleul,Hainaut,Wallonia
52048,6111,Montigny-le-Tilleul,Montigny-le-Tilleul,Hainaut,Wallonia
52055,6230,Pont-à-Celles,Pont-à-Celles,Hainaut,Wallonia
52055,6238,Pont-à-Celles,Pont-à-Celles,Hainaut,Wallonia
52074,6250,Aiseau-Presles,Aiseau-Presles,Hainaut,Wallonia
52075,6210,Les Bons Villers,Les Bons Villers,Hainaut,Wallonia
52075,6211,Les Bons Villers,Les Bons Villers,Hainaut,Wallonia
53014,7300,Boussu,Boussu,Hainaut,Wallonia
53014,7301,Boussu,Boussu,Hainaut,Wallonia
53020,7370,Dour,Dour,Hainaut,Wallonia
53028,7080,Frameries,Frameries,Hainaut,Wallonia
53039,7350,Hensies,Hensies,Hainaut,Wallonia
53044,7050,Jurbise,Jurbeke,Hainaut,Wallonia
53046,7870,Lens,Lens,Hainaut,Wallonia
53053,7000,Mons,Bergen,Hainaut,Wallonia
53053,7010,Mons,Bergen,Hainaut,Wallonia
53053,7011,Mons,Bergen,Hainaut,Wallonia
53053,7012,Mons,Bergen,Hainaut,Wallonia
53053,7020,Mons,Bergen,Hainaut,Wallonia
53053,7021,Mons,Bergen,Hainaut,Wallonia
53053,7022,Mons,Bergen,Hainaut,Wallonia
53053,7024,Mons,Bergen,Hainaut,Wallonia
53053,7030,Mons,Bergen,Hainaut,Wallonia
53053,7031,Mons,Bergen,Hainaut,Wallonia
53053,7032,Mons,Bergen,Hainaut,Wallonia
53053,7033,Mons,Bergen,Hainaut,Wallonia
53053,7034,Mons,Bergen,Hainaut,Wallonia
53065,7390,Quaregnon,Quaregnon,Hainaut,Wallonia
53068,7380,Quiévrain,Quiévrain,Hainaut,Wallonia
53068,7382,Quiévrain,Quiévrain,Hainaut,Wallonia
53070,7330,Saint-Ghislain,Saint-Ghislain,Hainaut,Wallonia
53070,7331,Saint-Ghislain,Saint-Ghislain,Hainaut,Wallonia
53070,7332,Saint-Ghislain,Saint-Ghislain,Hainaut,Wallonia
53070,7333,Saint-Ghislain,Saint-Ghislain,Hainaut,Wallonia
53070,7334,Saint-Ghislain,Saint-Ghislain,Hainaut,Wallonia
53082,7340,Colfontaine,Colfontaine,Hainaut,Wallonia
53083,7387,Honnelles,Honnelles,Hainaut,Wallonia
53084,7040,Quévy,Quévy,Hainaut,Wallonia
53084,7041,Quévy,Quévy,Hainaut,Wallonia
55004,7090,Braine-le-Comte,’s Gravenbrakel,Hainaut,Wallonia
55035,7070,Le Roeulx,Le Roeulx,Hainaut,Wallonia
55040,7060,Soignies,Zinnik,Hainaut,Wallonia
55040,7061,Soignies,Zinnik,Hainaut,Wallonia
55040,7062,Soignies,Zinnik,Hainaut,Wallonia
55040,7063,Soignies,Zinnik,Hainaut,Wallonia
55050,7190,Ecaussinnes,Ecaussinnes,Hainaut,Wallonia
55050,7191,Ecaussinnes,Ecaussinnes,Hainaut,Wallonia
55085,7180,Seneffe,Seneffe,Hainaut,Wallonia
55085,7181,Seneffe,Seneffe,Hainaut,Wallonia
55086,7170,Manage,Manage,Hainaut,Wallonia
56001,6150,Anderlues,Anderlues,Hainaut,Wallonia
56005,6500,Beaumont,Beaumont,Hainaut,Wallonia
56005,6511,Beaumont,Beaumont,Hainaut,Wallonia
56016,6460,Chimay,Chimay,Hainaut,Wallonia
56016,6461,Chimay,Chimay,Hainaut,Wallonia
56016,6462,Chimay,Chimay,Hainaut,Wallonia
56016,6463,Chimay,Chimay,Hainaut,Wallonia
56016,6464,Chimay,Chimay,Hainaut,Wallonia
56022,6560,Erquelinnes,Erquelinnes,Hainaut,Wallonia
56029,6440,Froidchapelle,Froidchapelle,Hainaut,Wallonia
56029,6441,Froidchapelle,Froidchapelle,Hainaut,Wallonia
56044,6540,Lobbes,Lobbes,Hainaut,Wallonia
56044,6542,Lobbes,Lobbes,Hainaut,Wallonia
56044,6543,Lobbes,Lobbes,Hainaut,Wallonia
56049,6567,Merbes-le-Château,Merbes-le-Château,Hainaut,Wallonia
56051,6590,Momignies,Momignies,Hainaut,Wallonia
56051,6591,Momignies,Momignies,Hainaut,Wallonia
56051,6592,Momignies,Momignies,Hainaut,Wallonia
56051,6593,Momignies,Momignies,Hainaut,Wallonia
56051,6594,Momignies,Momignies,Hainaut,Wallonia
56051,6596,Momignies,Momignies,Hainaut,Wallonia
56078,6530,Thuin,Thuin,Hainaut,Wallonia
56078,6531,Thuin,Thuin,Hainaut,Wallonia
56078,6532,Thuin,Thuin,Hainaut,Wallonia
56078,6533,Thuin,Thuin,Hainaut,Wallonia
56078,6534,Thuin,Thuin,Hainaut,Wallonia
56078,6536,Thuin,Thuin,Hainaut,Wallonia
56086,6120,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Hainaut,Wallonia
56088,6470,Sivry-Rance,Sivry-Rance,Hainaut,Wallonia
57003,7640,Antoing,Antoing,Hainaut,Wallonia
57003,7641,Antoing,Antoing,Hainaut,Wallonia
57003,7642,Antoing,Antoing,Hainaut,Wallonia
57003,7643,Antoing,Antoing,Hainaut,Wallonia
57018,7760,Celles,Celles,Hainaut,Wallonia
57027,7730,Estaimpuis,Estaimpuis,Hainaut,Wallonia
57062,7740,Pecq,Pecq,Hainaut,Wallonia
57062,7742,Pecq,Pecq,Hainaut,Wallonia
57062,7743,Pecq,Pecq,Hainaut,Wallonia
57064,7600,Péruwelz,Péruwelz,Hainaut,Wallonia
57064,7601,Péruwelz,Péruwelz,Hainaut,Wallonia
57064,7602,Péruwelz,Péruwelz,Hainaut,Wallonia
57064,7603,Péruwelz,Péruwelz,Hainaut,Wallonia
57064,7604,Péruwelz,Péruwelz,Hainaut,Wallonia
57064,7608,Péruwelz,Péruwelz,Hainaut,Wallonia
57072,7610,Rumes,Rumes,Hainaut,Wallonia
57072,7611,Rumes,Rumes,Hainaut,Wallonia
57072,7618,Rumes,Rumes,Hainaut,Wallonia
57081,7500,Tournai,Doornik,Hainaut,Wallonia
57081,7501,Tournai,Doornik,Hainaut,Wallonia
57081,7502,Tournai,Doornik,Hainaut,Wallonia
57081,7503,Tournai,Doornik,Hainaut,Wallonia
57081,7504,Tournai,Doornik,Hainaut,Wallonia
57081,7506,Tournai,Doornik,Hainaut,Wallonia
57081,7520,Tournai,Doornik,Hainaut,Wallonia
57081,7521,Tournai,Doornik,Hainaut,Wallonia
57081,7522,Tournai,Doornik,Hainaut,Wallonia
57081,7530,Tournai,Doornik,Hainaut,Wallonia
57081,7531,Tournai,Doornik,Hainaut,Wallonia
57081,7532,Tournai,Doornik,Hainaut,Wallonia
57081,7533,Tournai,Doornik,Hainaut,Wallonia
57081,7534,Tournai,Doornik,Hainaut,Wallonia
57081,7536,Tournai,Doornik,Hainaut,Wallonia
57081,7538,Tournai,Doornik,Hainaut,Wallonia
57081,7540,Tournai,Doornik,Hainaut,Wallonia
57081,7542,Tournai,Doornik,Hainaut,Wallonia
57081,7543,Tournai,Doornik,Hainaut,Wallonia
57081,7548,Tournai,Doornik,Hainaut,Wallonia
57093,7620,Brunehaut,Brunehaut,Hainaut,Wallonia
57093,7621,Brunehaut,Brunehaut,Hainaut,Wallonia
57093,7622,Brunehaut,Brunehaut,Hainaut,Wallonia
57093,7623,Brunehaut,Brunehaut,Hainaut,Wallonia
57093,7624,Brunehaut,Brunehaut,Hainaut,Wallonia
57094,7900,Leuze-en-Hainaut,Leuze-en-Hainaut,Hainaut,Wallonia
57094,7901,Leuze-en-Hainaut,Leuze-en-Hainaut,Hainaut,Wallonia
57094,7903,Leuze-en-Hainaut,Leuze-en-Hainaut,Hainaut,Wallonia
57094,7904,Leuze-en-Hainaut,Leuze-en-Hainaut,Hainaut,Wallonia
57094,7906,Leuze-en-Hainaut,Leuze-en-Hainaut,Hainaut,Wallonia
57095,7750,Mont-de-l’Enclus,Mont-de-l’Enclus,Hainaut,Wallonia
57096,7700,Mouscron,Moeskroen,Hainaut,Wallonia
57096,7711,Mouscron,Moeskroen,Hainaut,Wallonia
57096,7712,Mouscron,Moeskroen,Hainaut,Wallonia
57097,7780,Comines-Warneton,Komen-Waasten,Hainaut,Wallonia
57097,7781,Comines-Warneton,Komen-Waasten,Hainaut,Wallonia
57097,7782,Comines-Warneton,Komen-Waasten,Hainaut,Wallonia
57097,7783,Comines-Warneton,Komen-Waasten,Hainaut,Wallonia
57097,7784,Comines-Warneton,Komen-Waasten,Hainaut,Wallonia
58001,7100,La Louvière,La Louvière,Hainaut,Wallonia
58001,7110,La Louvière,La Louvière,Hainaut,Wallonia
58002,7130,Binche,Binche,Hainaut,Wallonia
58002,7131,Binche,Binche,Hainaut,Wallonia
58002,7133,Binche,Binche,Hainaut,Wallonia
58002,7134,Binche,Binche,Hainaut,Wallonia
58003,7120,Estinnes,Estinnes,Hainaut,Wallonia
58004,7140,Morlanwelz,Morlanwelz,Hainaut,Wallonia
58004,7141,Morlanwelz,Morlanwelz,Hainaut,Wallonia
61003,4540,Amay,Amay,Liege,Wallonia
61010,4210,Burdinne,Burdinne,Liege,Wallonia
61012,4560,Clavier,Clavier,Liege,Wallonia
61019,4190,Ferrières,Ferrières,Liege,Wallonia
61024,4180,Hamoir,Hamoir,Liege,Wallonia
61024,4181,Hamoir,Hamoir,Liege,Wallonia
